Name,Date,Count,Percentage
Bell,9/12/10,57,0.27
Bell,9/13/10,14,0.21
Jones,8/28/10,9,0.12
Jones,8/29/10,8,0.06
Jones,8/30/10,6,0.05
Jones,8/31/10,10,0.07
Jones,9/1/10,7,0.05
Jones,9/2/10,16,0.12
Jones,9/3/10,16,0.16
Jones,9/4/10,17,0.18
Jones,9/5/10,8,0.08
Jones,9/6/10,6,0.06
Jones,9/7/10,11,0.07
Jones,9/8/10,22,0.23
Jones,9/9/10,11,0.08
Jones,9/10/10,16,0.13
Jones,9/11/10,19,0.11
Jones,9/12/10,21,0.1
Jones,9/13/10,8,0.12
Navarro,8/28/10,8,0.11
Navarro,8/29/10,7,0.05
Navarro,8/30/10,1,0.01
Navarro,8/31/10,13,0.1
Navarro,9/1/10,7,0.05
Navarro,9/2/10,10,0.08
Navarro,9/3/10,7,0.07
Navarro,9/4/10,64,0.67
Navarro,9/5/10,7,0.07
Navarro,9/6/10,1,0.01
Navarro,9/7/10,3,0.02
Navarro,9/8/10,7,0.07
Navarro,9/9/10,4,0.03
Navarro,9/10/10,21,0.18
Navarro,9/11/10,11,0.06
Navarro,9/12/10,10,0.05
Navarro,9/13/10,1,0.01
Huertas,8/28/10,0,0
Huertas,8/29/10,2,0.02
Huertas,8/30/10,36,0.28
Huertas,8/31/10,4,0.03
Huertas,9/1/10,2,0.01
Huertas,9/2/10,22,0.17
Huertas,9/3/10,4,0.04
Huertas,9/4/10,0,0
Huertas,9/5/10,0,0
Huertas,9/6/10,0,0
Huertas,9/7/10,84,0.51
Huertas,9/8/10,0,0
Huertas,9/9/10,0,0
Huertas,9/10/10,0,0
Huertas,9/11/10,0,0
Huertas,9/12/10,2,0.01
Huertas,9/13/10,0,0
Gasol,8/28/10,6,0.08
Gasol,8/29/10,13,0.1
Gasol,8/30/10,4,0.03
Gasol,8/31/10,21,0.16
Gasol,9/1/10,23,0.17
Gasol,9/2/10,21,0.16
Gasol,9/3/10,5,0.05
Gasol,9/4/10,14,0.15
Gasol,9/5/10,1,0.01
Gasol,9/6/10,9,0.09
Gasol,9/7/10,4,0.02
Gasol,9/8/10,6,0.06
Gasol,9/9/10,4,0.03
Gasol,9/10/10,5,0.04
Gasol,9/11/10,3,0.02
Gasol,9/12/10,14,0.07
Gasol,9/13/10,3,0.04
Frank,8/28/10,10,0.13
Frank,8/29/10,23,0.18
Frank,8/30/10,8,0.06
Frank,8/31/10,13,0.1
Frank,9/1/10,8,0.06
Frank,9/2/10,7,0.05
Frank,9/3/10,7,0.07
Frank,9/4/10,4,0.04
Frank,9/5/10,13,0.13
Frank,9/6/10,9,0.09
Frank,9/7/10,10,0.06
Frank,9/8/10,7,0.07
Frank,9/9/10,9,0.07
Frank,9/10/10,6,0.05
Frank,9/11/10,9,0.05
Frank,9/12/10,10,0.05
Frank,9/13/10,2,0.03
Gay,8/28/10,6,0.08
Gay,8/29/10,12,0.09
Gay,8/30/10,6,0.05
Gay,8/31/10,8,0.06
Gay,9/1/10,13,0.1
Gay,9/2/10,3,0.02
Gay,9/3/10,1,0.01
Gay,9/4/10,5,0.05
Gay,9/5/10,1,0.01
Gay,9/6/10,5,0.05
Gay,9/7/10,21,0.13
Gay,9/8/10,18,0.19
Gay,9/9/10,10,0.07
Gay,9/10/10,3,0.03
Gay,9/11/10,7,0.04
Gay,9/12/10,12,0.06
Gay,9/13/10,22,0.32
Colo,8/28/10,3,0.04
Colo,8/29/10,12,0.09
Colo,8/30/10,25,0.2
Colo,8/31/10,12,0.09
Colo,9/1/10,5,0.04
Colo,9/2/10,8,0.06
Colo,9/3/10,4,0.04
Colo,9/4/10,15,0.16
Colo,9/5/10,7,0.07
Colo,9/6/10,5,0.05
Colo,9/7/10,15,0.09
Colo,9/8/10,3,0.03
Colo,9/9/10,6,0.04
Colo,9/10/10,9,0.08
Colo,9/11/10,5,0.03
Colo,9/12/10,6,0.03
Colo,9/13/10,4,0.06
Billups,8/28/10,2,0.03
Billups,8/29/10,3,0.02
Billups,8/30/10,9,0.07
Billups,8/31/10,0,0
Billups,9/1/10,5,0.04
Billups,9/2/10,1,0.01
Billups,9/3/10,3,0.03
Billups,9/4/10,0,0
Billups,9/5/10,1,0.01
Billups,9/6/10,74,0.77
Billups,9/7/10,0,0
Billups,9/8/10,1,0.01
Billups,9/9/10,3,0.02
Billups,9/10/10,2,0.02
Billups,9/11/10,2,0.01
Billups,9/12/10,19,0.09
Billups,9/13/10,4,0.06
Gordon,8/28/10,19,0.25
Gordon,8/29/10,10,0.08
Gordon,8/30/10,3,0.02
Gordon,8/31/10,5,0.04
Gordon,9/1/10,3,0.02
Gordon,9/2/10,47,0.36
Gordon,9/3/10,7,0.07
Gordon,9/4/10,0,0
Gordon,9/5/10,0,0
Gordon,9/6/10,6,0.06
Gordon,9/7/10,1,0.01
Gordon,9/8/10,0,0
Gordon,9/9/10,5,0.04
Gordon,9/10/10,2,0.02
Gordon,9/11/10,5,0.03
Gordon,9/12/10,10,0.05
Gordon,9/13/10,1,0.01
Curry,8/28/10,2,0.03
Curry,8/29/10,4,0.03
Curry,8/30/10,10,0.08
Curry,8/31/10,7,0.05
Curry,9/1/10,7,0.05
Curry,9/2/10,5,0.04
Curry,9/3/10,5,0.05
Curry,9/4/10,2,0.02
Curry,9/5/10,0,0
Curry,9/6/10,9,0.09
Curry,9/7/10,4,0.02
Curry,9/8/10,0,0
Curry,9/9/10,24,0.17
Curry,9/10/10,3,0.03
Curry,9/11/10,2,0.01
Curry,9/12/10,34,0.16
Curry,9/13/10,0,0
Jackson,8/28/10,4,0.05
Jackson,8/29/10,12,0.09
Jackson,8/30/10,6,0.05
Jackson,8/31/10,9,0.07
Jackson,9/1/10,4,0.03
Jackson,9/2/10,13,0.1
Jackson,9/3/10,9,0.09
Jackson,9/4/10,5,0.05
Jackson,9/5/10,3,0.03
Jackson,9/6/10,5,0.05
Jackson,9/7/10,8,0.05
Jackson,9/8/10,1,0.01
Jackson,9/9/10,6,0.04
Jackson,9/10/10,4,0.03
Jackson,9/11/10,4,0.02
Jackson,9/12/10,15,0.07
Jackson,9/13/10,5,0.07
Nachbar,8/28/10,0,0
Nachbar,8/29/10,4,0.03
Nachbar,8/30/10,4,0.03
Nachbar,8/31/10,0,0
Nachbar,9/1/10,5,0.04
Nachbar,9/2/10,1,0.01
Nachbar,9/3/10,0,0
Nachbar,9/4/10,0,0
Nachbar,9/5/10,5,0.05
Nachbar,9/6/10,0,0
Nachbar,9/7/10,1,0.01
Nachbar,9/8/10,6,0.06
Nachbar,9/9/10,1,0.01
Nachbar,9/10/10,2,0.02
Nachbar,9/11/10,9,0.05
Nachbar,9/12/10,61,0.29
Nachbar,9/13/10,3,0.04
Rubio,8/28/10,8,0.11
Rubio,8/29/10,14,0.11
Rubio,8/30/10,3,0.02
Rubio,8/31/10,12,0.09
Rubio,9/1/10,7,0.05
Rubio,9/2/10,14,0.11
Rubio,9/3/10,2,0.02
Rubio,9/4/10,13,0.14
Rubio,9/5/10,12,0.12
Rubio,9/6/10,4,0.04
Rubio,9/7/10,0,0
Rubio,9/8/10,3,0.03
Rubio,9/9/10,0,0
Rubio,9/10/10,1,0.01
Rubio,9/11/10,0,0
Rubio,9/12/10,8,0.04
Rubio,9/13/10,0,0
Martin,8/28/10,1,0.01
Martin,8/29/10,9,0.07
Martin,8/30/10,2,0.02
Martin,8/31/10,10,0.07
Martin,9/1/10,12,0.09
Martin,9/2/10,6,0.05
Martin,9/3/10,3,0.03
Martin,9/4/10,4,0.04
Martin,9/5/10,6,0.06
Martin,9/6/10,12,0.13
Martin,9/7/10,5,0.03
Martin,9/8/10,3,0.03
Martin,9/9/10,7,0.05
Martin,9/10/10,0,0
Martin,9/11/10,4,0.02
Martin,9/12/10,5,0.02
Martin,9/13/10,7,0.1
Harris,8/28/10,13,0.17
Harris,8/29/10,1,0.01
Harris,8/30/10,9,0.07
Harris,8/31/10,8,0.06
Harris,9/1/10,5,0.04
Harris,9/2/10,3,0.02
Harris,9/3/10,4,0.04
Harris,9/4/10,2,0.02
Harris,9/5/10,8,0.08
Harris,9/6/10,2,0.02
Harris,9/7/10,6,0.04
Harris,9/8/10,4,0.04
Harris,9/9/10,1,0.01
Harris,9/10/10,4,0.03
Harris,9/11/10,2,0.01
Harris,9/12/10,11,0.05
Harris,9/13/10,7,0.1
Kus,8/28/10,1,0.01
Kus,8/29/10,4,0.03
Kus,8/30/10,1,0.01
Kus,8/31/10,2,0.01
Kus,9/1/10,4,0.03
Kus,9/2/10,1,0.01
Kus,9/3/10,1,0.01
Kus,9/4/10,2,0.02
Kus,9/5/10,8,0.08
Kus,9/6/10,1,0.01
Kus,9/7/10,1,0.01
Kus,9/8/10,17,0.18
Kus,9/9/10,2,0.01
Kus,9/10/10,2,0.02
Kus,9/11/10,28,0.16
Kus,9/12/10,11,0.05
Kus,9/13/10,0,0
Kevin Love,8/28/10,1,0.01
Kevin Love,8/29/10,15,0.12
Kevin Love,8/30/10,21,0.17
Kevin Love,8/31/10,4,0.03
Kevin Love,9/1/10,10,0.07
Kevin Love,9/2/10,2,0.02
Kevin Love,9/3/10,1,0.01
Kevin Love,9/4/10,0,0
Kevin Love,9/5/10,0,0
Kevin Love,9/6/10,3,0.03
Kevin Love,9/7/10,0,0
Kevin Love,9/8/10,0,0
Kevin Love,9/9/10,0,0
Kevin Love,9/10/10,0,0
Kevin Love,9/11/10,13,0.07
Kevin Love,9/12/10,14,0.07
Kevin Love,9/13/10,0,0
Splitter,8/28/10,2,0.03
Splitter,8/29/10,3,0.02
Splitter,8/30/10,40,0.31
Splitter,8/31/10,5,0.04
Splitter,9/1/10,12,0.09
Splitter,9/2/10,1,0.01
Splitter,9/3/10,1,0.01
Splitter,9/4/10,0,0
Splitter,9/5/10,0,0
Splitter,9/6/10,1,0.01
Splitter,9/7/10,17,0.1
Splitter,9/8/10,0,0
Splitter,9/9/10,0,0
Splitter,9/10/10,1,0.01
Splitter,9/11/10,0,0
Splitter,9/12/10,0,0
Splitter,9/13/10,0,0
Ramos,8/28/10,4,0.05
Ramos,8/29/10,5,0.04
Ramos,8/30/10,1,0.01
Ramos,8/31/10,4,0.03
Ramos,9/1/10,6,0.04
Ramos,9/2/10,5,0.04
Ramos,9/3/10,4,0.04
Ramos,9/4/10,1,0.01
Ramos,9/5/10,3,0.03
Ramos,9/6/10,4,0.04
Ramos,9/7/10,38,0.23
Ramos,9/8/10,4,0.04
Ramos,9/9/10,0,0
Ramos,9/10/10,0,0
Ramos,9/11/10,0,0
Ramos,9/12/10,0,0
Ramos,9/13/10,0,0
Anderson,8/28/10,1,0.01
Anderson,8/29/10,6,0.05
Anderson,8/30/10,4,0.03
Anderson,8/31/10,6,0.04
Anderson,9/1/10,5,0.04
Anderson,9/2/10,2,0.02
Anderson,9/3/10,5,0.05
Anderson,9/4/10,11,0.12
Anderson,9/5/10,3,0.03
Anderson,9/6/10,9,0.09
Anderson,9/7/10,7,0.04
Anderson,9/8/10,4,0.04
Anderson,9/9/10,6,0.04
Anderson,9/10/10,2,0.02
Anderson,9/11/10,1,0.01
Anderson,9/12/10,6,0.03
Anderson,9/13/10,1,0.01
Westbrook,8/28/10,0,0
Westbrook,8/29/10,2,0.02
Westbrook,8/30/10,3,0.02
Westbrook,8/31/10,1,0.01
Westbrook,9/1/10,3,0.02
Westbrook,9/2/10,7,0.05
Westbrook,9/3/10,1,0.01
Westbrook,9/4/10,2,0.02
Westbrook,9/5/10,0,0
Westbrook,9/6/10,6,0.06
Westbrook,9/7/10,0,0
Westbrook,9/8/10,3,0.03
Westbrook,9/9/10,11,0.08
Westbrook,9/10/10,1,0.01
Westbrook,9/11/10,18,0.1
Westbrook,9/12/10,20,0.09
Westbrook,9/13/10,0,0
Delfino,8/28/10,16,0.21
Delfino,8/29/10,14,0.11
Delfino,8/30/10,5,0.04
Delfino,8/31/10,0,0
Delfino,9/1/10,4,0.03
Delfino,9/2/10,7,0.05
Delfino,9/3/10,1,0.01
Delfino,9/4/10,0,0
Delfino,9/5/10,1,0.01
Delfino,9/6/10,0,0
Delfino,9/7/10,11,0.07
Delfino,9/8/10,1,0.01
Delfino,9/9/10,2,0.01
Delfino,9/10/10,3,0.03
Delfino,9/11/10,3,0.02
Delfino,9/12/10,5,0.02
Delfino,9/13/10,0,0
Akyol,8/28/10,0,0
Akyol,8/29/10,0,0
Akyol,8/30/10,0,0
Akyol,8/31/10,0,0
Akyol,9/1/10,0,0
Akyol,9/2/10,0,0
Akyol,9/3/10,0,0
Akyol,9/4/10,0,0
Akyol,9/5/10,2,0.02
Akyol,9/6/10,0,0
Akyol,9/7/10,0,0
Akyol,9/8/10,0,0
Akyol,9/9/10,0,0
Akyol,9/10/10,0,0
Akyol,9/11/10,55,0.32
Akyol,9/12/10,15,0.07
Akyol,9/13/10,0,0
Batum,8/28/10,11,0.14
Batum,8/29/10,7,0.05
Batum,8/30/10,0,0
Batum,8/31/10,33,0.25
Batum,9/1/10,1,0.01
Batum,9/2/10,10,0.08
Batum,9/3/10,1,0.01
Batum,9/4/10,2,0.02
Batum,9/5/10,4,0.04
Batum,9/6/10,0,0
Batum,9/7/10,0,0
Batum,9/8/10,0,0
Batum,9/9/10,0,0
Batum,9/10/10,0,0
Batum,9/11/10,0,0
Batum,9/12/10,0,0
Batum,9/13/10,0,0
Erden,8/28/10,0,0
Erden,8/29/10,1,0.01
Erden,8/30/10,0,0
Erden,8/31/10,3,0.02
Erden,9/1/10,1,0.01
Erden,9/2/10,3,0.02
Erden,9/3/10,0,0
Erden,9/4/10,0,0
Erden,9/5/10,2,0.02
Erden,9/6/10,0,0
Erden,9/7/10,0,0
Erden,9/8/10,9,0.09
Erden,9/9/10,0,0
Erden,9/10/10,0,0
Erden,9/11/10,27,0.16
Erden,9/12/10,14,0.07
Erden,9/13/10,0,0
Cameron,8/28/10,0,0
Cameron,8/29/10,3,0.02
Cameron,8/30/10,0,0
Cameron,8/31/10,1,0.01
Cameron,9/1/10,0,0
Cameron,9/2/10,12,0.09
Cameron,9/3/10,2,0.02
Cameron,9/4/10,8,0.08
Cameron,9/5/10,0,0
Cameron,9/6/10,6,0.06
Cameron,9/7/10,8,0.05
Cameron,9/8/10,4,0.04
Cameron,9/9/10,1,0.01
Cameron,9/10/10,3,0.03
Cameron,9/11/10,5,0.03
Cameron,9/12/10,1,0
Cameron,9/13/10,1,0.01
Khatib,8/28/10,14,0.18
Khatib,8/29/10,34,0.26
Khatib,8/30/10,1,0.01
Khatib,8/31/10,3,0.02
Khatib,9/1/10,0,0
Khatib,9/2/10,0,0
Khatib,9/3/10,0,0
Khatib,9/4/10,0,0
Khatib,9/5/10,0,0
Khatib,9/6/10,0,0
Khatib,9/7/10,0,0
Khatib,9/8/10,0,0
Khatib,9/9/10,0,0
Khatib,9/10/10,0,0
Khatib,9/11/10,0,0
Khatib,9/12/10,0,0
Khatib,9/13/10,0,0
Barbosa,8/28/10,0,0
Barbosa,8/29/10,3,0.02
Barbosa,8/30/10,28,0.22
Barbosa,8/31/10,8,0.06
Barbosa,9/1/10,1,0.01
Barbosa,9/2/10,5,0.04
Barbosa,9/3/10,1,0.01
Barbosa,9/4/10,0,0
Barbosa,9/5/10,0,0
Barbosa,9/6/10,0,0
Barbosa,9/7/10,6,0.04
Barbosa,9/8/10,0,0
Barbosa,9/9/10,0,0
Barbosa,9/10/10,0,0
Barbosa,9/11/10,0,0
Barbosa,9/12/10,0,0
Barbosa,9/13/10,0,0
Gelabale,8/28/10,11,0.14
Gelabale,8/29/10,7,0.05
Gelabale,8/30/10,9,0.07
Gelabale,8/31/10,19,0.14
Gelabale,9/1/10,0,0
Gelabale,9/2/10,2,0.02
Gelabale,9/3/10,0,0
Gelabale,9/4/10,0,0
Gelabale,9/5/10,1,0.01
Gelabale,9/6/10,0,0
Gelabale,9/7/10,0,0
Gelabale,9/8/10,0,0
Gelabale,9/9/10,0,0
Gelabale,9/10/10,0,0
Gelabale,9/11/10,0,0
Gelabale,9/12/10,0,0
Gelabale,9/13/10,0,0
Granger,8/28/10,10,0.13
Granger,8/29/10,4,0.03
Granger,8/30/10,4,0.03
Granger,8/31/10,2,0.01
Granger,9/1/10,13,0.1
Granger,9/2/10,6,0.05
Granger,9/3/10,2,0.02
Granger,9/4/10,1,0.01
Granger,9/5/10,0,0
Granger,9/6/10,0,0
Granger,9/7/10,1,0.01
Granger,9/8/10,0,0
Granger,9/9/10,0,0
Granger,9/10/10,0,0
Granger,9/11/10,0,0
Granger,9/12/10,3,0.01
Granger,9/13/10,0,0
Edi,8/28/10,0,0
Edi,8/29/10,12,0.09
Edi,8/30/10,1,0.01
Edi,8/31/10,1,0.01
Edi,9/1/10,0,0
Edi,9/2/10,10,0.08
Edi,9/3/10,1,0.01
Edi,9/4/10,0,0
Edi,9/5/10,6,0.06
Edi,9/6/10,1,0.01
Edi,9/7/10,3,0.02
Edi,9/8/10,0,0
Edi,9/9/10,2,0.01
Edi,9/10/10,2,0.02
Edi,9/11/10,1,0.01
Edi,9/12/10,2,0.01
Edi,9/13/10,3,0.04
Fernandez,8/28/10,1,0.01
Fernandez,8/29/10,0,0
Fernandez,8/30/10,2,0.02
Fernandez,8/31/10,3,0.02
Fernandez,9/1/10,4,0.03
Fernandez,9/2/10,13,0.1
Fernandez,9/3/10,0,0
Fernandez,9/4/10,5,0.05
Fernandez,9/5/10,0,0
Fernandez,9/6/10,1,0.01
Fernandez,9/7/10,2,0.01
Fernandez,9/8/10,4,0.04
Fernandez,9/9/10,3,0.02
Fernandez,9/10/10,0,0
Fernandez,9/11/10,1,0.01
Fernandez,9/12/10,3,0.01
Fernandez,9/13/10,1,0.01
Batista,8/28/10,0,0
Batista,8/29/10,4,0.03
Batista,8/30/10,2,0.02
Batista,8/31/10,4,0.03
Batista,9/1/10,0,0
Batista,9/2/10,2,0.02
Batista,9/3/10,11,0.11
Batista,9/4/10,0,0
Batista,9/5/10,0,0
Batista,9/6/10,1,0.01
Batista,9/7/10,16,0.1
Batista,9/8/10,0,0
Batista,9/9/10,2,0.01
Batista,9/10/10,0,0
Batista,9/11/10,0,0
Batista,9/12/10,0,0
Batista,9/13/10,1,0.01
Mozgov,8/28/10,0,0
Mozgov,8/29/10,1,0.01
Mozgov,8/30/10,0,0
Mozgov,8/31/10,5,0.04
Mozgov,9/1/10,1,0.01
Mozgov,9/2/10,4,0.03
Mozgov,9/3/10,0,0
Mozgov,9/4/10,0,0
Mozgov,9/5/10,0,0
Mozgov,9/6/10,20,0.21
Mozgov,9/7/10,0,0
Mozgov,9/8/10,0,0
Mozgov,9/9/10,11,0.08
Mozgov,9/10/10,0,0
Mozgov,9/11/10,0,0
Mozgov,9/12/10,0,0
Mozgov,9/13/10,0,0
Krstic,8/28/10,2,0.03
Krstic,8/29/10,0,0
Krstic,8/30/10,2,0.02
Krstic,8/31/10,0,0
Krstic,9/1/10,6,0.04
Krstic,9/2/10,14,0.11
Krstic,9/3/10,2,0.02
Krstic,9/4/10,4,0.04
Krstic,9/5/10,1,0.01
Krstic,9/6/10,0,0
Krstic,9/7/10,3,0.02
Krstic,9/8/10,2,0.02
Krstic,9/9/10,0,0
Krstic,9/10/10,0,0
Krstic,9/11/10,6,0.03
Krstic,9/12/10,0,0
Krstic,9/13/10,0,0
Tunçeri,8/28/10,0,0
Tunçeri,8/29/10,1,0.01
Tunçeri,8/30/10,0,0
Tunçeri,8/31/10,4,0.03
Tunçeri,9/1/10,0,0
Tunçeri,9/2/10,0,0
Tunçeri,9/3/10,0,0
Tunçeri,9/4/10,0,0
Tunçeri,9/5/10,1,0.01
Tunçeri,9/6/10,0,0
Tunçeri,9/7/10,0,0
Tunçeri,9/8/10,1,0.01
Tunçeri,9/9/10,0,0
Tunçeri,9/10/10,0,0
Tunçeri,9/11/10,24,0.14
Tunçeri,9/12/10,10,0.05
Tunçeri,9/13/10,0,0
Rautins,8/28/10,11,0.14
Rautins,8/29/10,5,0.04
Rautins,8/30/10,0,0
Rautins,8/31/10,9,0.07
Rautins,9/1/10,8,0.06
Rautins,9/2/10,6,0.05
Rautins,9/3/10,1,0.01
Rautins,9/4/10,0,0
Rautins,9/5/10,0,0
Rautins,9/6/10,1,0.01
Rautins,9/7/10,0,0
Rautins,9/8/10,0,0
Rautins,9/9/10,0,0
Rautins,9/10/10,0,0
Rautins,9/11/10,0,0
Rautins,9/12/10,0,0
Rautins,9/13/10,0,0
Greene,8/28/10,5,0.07
Greene,8/29/10,7,0.05
Greene,8/30/10,3,0.02
Greene,8/31/10,0,0
Greene,9/1/10,2,0.01
Greene,9/2/10,1,0.01
Greene,9/3/10,1,0.01
Greene,9/4/10,1,0.01
Greene,9/5/10,0,0
Greene,9/6/10,0,0
Greene,9/7/10,4,0.02
Greene,9/8/10,0,0
Greene,9/9/10,0,0
Greene,9/10/10,3,0.03
Greene,9/11/10,2,0.01
Greene,9/12/10,11,0.05
Greene,9/13/10,1,0.01
Reyes,8/28/10,5,0.07
Reyes,8/29/10,2,0.02
Reyes,8/30/10,0,0
Reyes,8/31/10,2,0.01
Reyes,9/1/10,3,0.02
Reyes,9/2/10,0,0
Reyes,9/3/10,4,0.04
Reyes,9/4/10,4,0.04
Reyes,9/5/10,5,0.05
Reyes,9/6/10,6,0.06
Reyes,9/7/10,2,0.01
Reyes,9/8/10,0,0
Reyes,9/9/10,2,0.01
Reyes,9/10/10,0,0
Reyes,9/11/10,2,0.01
Reyes,9/12/10,1,0
Reyes,9/13/10,2,0.03
Chandler,8/28/10,1,0.01
Chandler,8/29/10,0,0
Chandler,8/30/10,6,0.05
Chandler,8/31/10,9,0.07
Chandler,9/1/10,6,0.04
Chandler,9/2/10,1,0.01
Chandler,9/3/10,0,0
Chandler,9/4/10,1,0.01
Chandler,9/5/10,0,0
Chandler,9/6/10,4,0.04
Chandler,9/7/10,1,0.01
Chandler,9/8/10,0,0
Chandler,9/9/10,1,0.01
Chandler,9/10/10,1,0.01
Chandler,9/11/10,0,0
Chandler,9/12/10,7,0.03
Chandler,9/13/10,2,0.03
